"listen_nr","listen_code","wahlkreis_nr","wahlkreis_bez","gemeinde_bfsnr","gemeinde_bez","stimmentotal","stimmenproz","waehler","waehlerproz","letzte_wahl_stimmenproz","letzte_wahl_waehlerproz","gewinn_stimmenproz","gewinn_waehlerproz"
4,"GLP",14,"Wahlkreis XIV, Stadt Winterthur",20230,"Winterthur O'Winterthur",NA,NA,NA,NA,8.63,8.63,NA,NA
5,"Grüne",14,"Wahlkreis XIV, Stadt Winterthur",20230,"Winterthur O'Winterthur",NA,NA,NA,NA,9.63,9.63,NA,NA
6,"CVP",14,"Wahlkreis XIV, Stadt Winterthur",20230,"Winterthur O'Winterthur",NA,NA,NA,NA,5.43,5.43,NA,NA
7,"EVP",14,"Wahlkreis XIV, Stadt Winterthur",20230,"Winterthur O'Winterthur",NA,NA,NA,NA,7.89,7.89,NA,NA
8,"AL",14,"Wahlkreis XIV, Stadt Winterthur",20230,"Winterthur O'Winterthur",NA,NA,NA,NA,2.91,2.91,NA,NA
9,"BDP",14,"Wahlkreis XIV, Stadt Winterthur",20230,"Winterthur O'Winterthur",NA,NA,NA,NA,2.94,2.94,NA,NA
10,"EDU",14,"Wahlkreis XIV, Stadt Winterthur",20230,"Winterthur O'Winterthur",NA,NA,NA,NA,3,3,NA,NA
1,"SVP",14,"Wahlkreis XIV, Stadt Winterthur",30230,"Winterthur Seen",NA,NA,NA,NA,28.54,28.54,NA,NA
2,"SP",14,"Wahlkreis XIV, Stadt Winterthur",30230,"Winterthur Seen",NA,NA,NA,NA,18.36,18.36,NA,NA
3,"FDP",14,"Wahlkreis XIV, Stadt Winterthur",30230,"Winterthur Seen",NA,NA,NA,NA,13.65,13.65,NA,NA
4,"GLP",14,"Wahlkreis XIV, Stadt Winterthur",30230,"Winterthur Seen",NA,NA,NA,NA,7.62,7.62,NA,NA
5,"Grüne",14,"Wahlkreis XIV, Stadt Winterthur",30230,"Winterthur Seen",NA,NA,NA,NA,6.03,6.03,NA,NA
6,"CVP",14,"Wahlkreis XIV, Stadt Winterthur",30230,"Winterthur Seen",NA,NA,NA,NA,6,6,NA,NA
7,"EVP",14,"Wahlkreis XIV, Stadt Winterthur",30230,"Winterthur Seen",NA,NA,NA,NA,8.93,8.93,NA,NA
8,"AL",14,"Wahlkreis XIV, Stadt Winterthur",30230,"Winterthur Seen",NA,NA,NA,NA,1.86,1.86,NA,NA
9,"BDP",14,"Wahlkreis XIV, Stadt Winterthur",30230,"Winterthur Seen",NA,NA,NA,NA,3.82,3.82,NA,NA
10,"EDU",14,"Wahlkreis XIV, Stadt Winterthur",30230,"Winterthur Seen",NA,NA,NA,NA,3.84,3.84,NA,NA
1,"SVP",14,"Wahlkreis XIV, Stadt Winterthur",40230,"Winterthur Töss",NA,NA,NA,NA,26.4,26.4,NA,NA
2,"SP",14,"Wahlkreis XIV, Stadt Winterthur",40230,"Winterthur Töss",NA,NA,NA,NA,24.74,24.74,NA,NA
3,"FDP",14,"Wahlkreis XIV, Stadt Winterthur",40230,"Winterthur Töss",NA,NA,NA,NA,10.87,10.87,NA,NA
4,"GLP",14,"Wahlkreis XIV, Stadt Winterthur",40230,"Winterthur Töss",NA,NA,NA,NA,6.39,6.39,NA,NA
5,"Grüne",14,"Wahlkreis XIV, Stadt Winterthur",40230,"Winterthur Töss",NA,NA,NA,NA,7.16,7.16,NA,NA
6,"CVP",14,"Wahlkreis XIV, Stadt Winterthur",40230,"Winterthur Töss",NA,NA,NA,NA,4.52,4.52,NA,NA
7,"EVP",14,"Wahlkreis XIV, Stadt Winterthur",40230,"Winterthur Töss",NA,NA,NA,NA,8.63,8.63,NA,NA
8,"AL",14,"Wahlkreis XIV, Stadt Winterthur",40230,"Winterthur Töss",NA,NA,NA,NA,4.29,4.29,NA,NA
9,"BDP",14,"Wahlkreis XIV, Stadt Winterthur",40230,"Winterthur Töss",NA,NA,NA,NA,3.14,3.14,NA,NA
10,"EDU",14,"Wahlkreis XIV, Stadt Winterthur",40230,"Winterthur Töss",NA,NA,NA,NA,1.8,1.8,NA,NA
1,"SVP",14,"Wahlkreis XIV, Stadt Winterthur",50230,"Winterthur Veltheim",NA,NA,NA,NA,16.44,16.44,NA,NA
2,"SP",14,"Wahlkreis XIV, Stadt Winterthur",50230,"Winterthur Veltheim",NA,NA,NA,NA,29.47,29.47,NA,NA
3,"FDP",14,"Wahlkreis XIV, Stadt Winterthur",50230,"Winterthur Veltheim",NA,NA,NA,NA,10.78,10.78,NA,NA
4,"GLP",14,"Wahlkreis XIV, Stadt Winterthur",50230,"Winterthur Veltheim",NA,NA,NA,NA,8.08,8.08,NA,NA
5,"Grüne",14,"Wahlkreis XIV, Stadt Winterthur",50230,"Winterthur Veltheim",NA,NA,NA,NA,12.59,12.59,NA,NA
6,"CVP",14,"Wahlkreis XIV, Stadt Winterthur",50230,"Winterthur Veltheim",NA,NA,NA,NA,4.66,4.66,NA,NA
7,"EVP",14,"Wahlkreis XIV, Stadt Winterthur",50230,"Winterthur Veltheim",NA,NA,NA,NA,7.85,7.85,NA,NA
8,"AL",14,"Wahlkreis XIV, Stadt Winterthur",50230,"Winterthur Veltheim",NA,NA,NA,NA,4.81,4.81,NA,NA
9,"BDP",14,"Wahlkreis XIV, Stadt Winterthur",50230,"Winterthur Veltheim",NA,NA,NA,NA,2.56,2.56,NA,NA
10,"EDU",14,"Wahlkreis XIV, Stadt Winterthur",50230,"Winterthur Veltheim",NA,NA,NA,NA,1.2,1.2,NA,NA
1,"SVP",14,"Wahlkreis XIV, Stadt Winterthur",60230,"Winterthur Wülflingen",NA,NA,NA,NA,27.92,27.92,NA,NA
2,"SP",14,"Wahlkreis XIV, Stadt Winterthur",60230,"Winterthur Wülflingen",NA,NA,NA,NA,24.18,24.18,NA,NA
3,"FDP",14,"Wahlkreis XIV, Stadt Winterthur",60230,"Winterthur Wülflingen",NA,NA,NA,NA,11.52,11.52,NA,NA
4,"GLP",14,"Wahlkreis XIV, Stadt Winterthur",60230,"Winterthur Wülflingen",NA,NA,NA,NA,6.5,6.5,NA,NA
5,"Grüne",14,"Wahlkreis XIV, Stadt Winterthur",60230,"Winterthur Wülflingen",NA,NA,NA,NA,6.44,6.44,NA,NA
6,"CVP",14,"Wahlkreis XIV, Stadt Winterthur",60230,"Winterthur Wülflingen",NA,NA,NA,NA,6.59,6.59,NA,NA
7,"EVP",14,"Wahlkreis XIV, Stadt Winterthur",60230,"Winterthur Wülflingen",NA,NA,NA,NA,7.66,7.66,NA,NA
8,"AL",14,"Wahlkreis XIV, Stadt Winterthur",60230,"Winterthur Wülflingen",NA,NA,NA,NA,2.77,2.77,NA,NA
9,"BDP",14,"Wahlkreis XIV, Stadt Winterthur",60230,"Winterthur Wülflingen",NA,NA,NA,NA,3.37,3.37,NA,NA
10,"EDU",14,"Wahlkreis XIV, Stadt Winterthur",60230,"Winterthur Wülflingen",NA,NA,NA,NA,1.8,1.8,NA,NA
1,"SVP",14,"Wahlkreis XIV, Stadt Winterthur",70230,"Winterthur Mattenbach",NA,NA,NA,NA,20.95,20.95,NA,NA
2,"SP",14,"Wahlkreis XIV, Stadt Winterthur",70230,"Winterthur Mattenbach",NA,NA,NA,NA,27.24,27.24,NA,NA
3,"FDP",14,"Wahlkreis XIV, Stadt Winterthur",70230,"Winterthur Mattenbach",NA,NA,NA,NA,9.02,9.02,NA,NA
4,"GLP",14,"Wahlkreis XIV, Stadt Winterthur",70230,"Winterthur Mattenbach",NA,NA,NA,NA,6.85,6.85,NA,NA
5,"Grüne",14,"Wahlkreis XIV, Stadt Winterthur",70230,"Winterthur Mattenbach",NA,NA,NA,NA,10.27,10.27,NA,NA
6,"CVP",14,"Wahlkreis XIV, Stadt Winterthur",70230,"Winterthur Mattenbach",NA,NA,NA,NA,6.13,6.13,NA,NA
7,"EVP",14,"Wahlkreis XIV, Stadt Winterthur",70230,"Winterthur Mattenbach",NA,NA,NA,NA,7.88,7.88,NA,NA
8,"AL",14,"Wahlkreis XIV, Stadt Winterthur",70230,"Winterthur Mattenbach",NA,NA,NA,NA,4.11,4.11,NA,NA
9,"BDP",14,"Wahlkreis XIV, Stadt Winterthur",70230,"Winterthur Mattenbach",NA,NA,NA,NA,2.8,2.8,NA,NA
10,"EDU",14,"Wahlkreis XIV, Stadt Winterthur",70230,"Winterthur Mattenbach",NA,NA,NA,NA,2.5,2.5,NA,NA
1,"SVP",15,"Wahlkreis XV, Winterthur-Land",211,"Altikon",NA,NA,NA,NA,55.14,55.14,NA,NA
2,"SP",15,"Wahlkreis XV, Winterthur-Land",211,"Altikon",NA,NA,NA,NA,9.18,9.18,NA,NA
3,"FDP",15,"Wahlkreis XV, Winterthur-Land",211,"Altikon",NA,NA,NA,NA,5.85,5.85,NA,NA
4,"GLP",15,"Wahlkreis XV, Winterthur-Land",211,"Altikon",NA,NA,NA,NA,2.74,2.74,NA,NA
5,"Grüne",15,"Wahlkreis XV, Winterthur-Land",211,"Altikon",NA,NA,NA,NA,5.55,5.55,NA,NA
6,"CVP",15,"Wahlkreis XV, Winterthur-Land",211,"Altikon",NA,NA,NA,NA,2.96,2.96,NA,NA
7,"EVP",15,"Wahlkreis XV, Winterthur-Land",211,"Altikon",NA,NA,NA,NA,0.96,0.96,NA,NA
8,"AL",15,"Wahlkreis XV, Winterthur-Land",211,"Altikon",NA,NA,NA,NA,1.26,1.26,NA,NA
9,"BDP",15,"Wahlkreis XV, Winterthur-Land",211,"Altikon",NA,NA,NA,NA,13.4,13.4,NA,NA
10,"EDU",15,"Wahlkreis XV, Winterthur-Land",211,"Altikon",NA,NA,NA,NA,2.81,2.81,NA,NA
1,"SVP",15,"Wahlkreis XV, Winterthur-Land",213,"Brütten",NA,NA,NA,NA,35.7,35.7,NA,NA
2,"SP",15,"Wahlkreis XV, Winterthur-Land",213,"Brütten",NA,NA,NA,NA,11.77,11.77,NA,NA
3,"FDP",15,"Wahlkreis XV, Winterthur-Land",213,"Brütten",NA,NA,NA,NA,26.7,26.7,NA,NA
4,"GLP",15,"Wahlkreis XV, Winterthur-Land",213,"Brütten",NA,NA,NA,NA,10.35,10.35,NA,NA
5,"Grüne",15,"Wahlkreis XV, Winterthur-Land",213,"Brütten",NA,NA,NA,NA,3.96,3.96,NA,NA
6,"CVP",15,"Wahlkreis XV, Winterthur-Land",213,"Brütten",NA,NA,NA,NA,1.85,1.85,NA,NA
7,"EVP",15,"Wahlkreis XV, Winterthur-Land",213,"Brütten",NA,NA,NA,NA,2.68,2.68,NA,NA
8,"AL",15,"Wahlkreis XV, Winterthur-Land",213,"Brütten",NA,NA,NA,NA,0.36,0.36,NA,NA
9,"BDP",15,"Wahlkreis XV, Winterthur-Land",213,"Brütten",NA,NA,NA,NA,4.55,4.55,NA,NA
10,"EDU",15,"Wahlkreis XV, Winterthur-Land",213,"Brütten",NA,NA,NA,NA,1.63,1.63,NA,NA
1,"SVP",15,"Wahlkreis XV, Winterthur-Land",214,"Dägerlen",NA,NA,NA,NA,44.02,44.02,NA,NA
2,"SP",15,"Wahlkreis XV, Winterthur-Land",214,"Dägerlen",NA,NA,NA,NA,12.23,12.23,NA,NA
3,"FDP",15,"Wahlkreis XV, Winterthur-Land",214,"Dägerlen",NA,NA,NA,NA,4.8,4.8,NA,NA
4,"GLP",15,"Wahlkreis XV, Winterthur-Land",214,"Dägerlen",NA,NA,NA,NA,12.18,12.18,NA,NA
5,"Grüne",15,"Wahlkreis XV, Winterthur-Land",214,"Dägerlen",NA,NA,NA,NA,5.54,5.54,NA,NA
6,"CVP",15,"Wahlkreis XV, Winterthur-Land",214,"Dägerlen",NA,NA,NA,NA,0.69,0.69,NA,NA
7,"EVP",15,"Wahlkreis XV, Winterthur-Land",214,"Dägerlen",NA,NA,NA,NA,6.91,6.91,NA,NA
8,"AL",15,"Wahlkreis XV, Winterthur-Land",214,"Dägerlen",NA,NA,NA,NA,0.84,0.84,NA,NA
9,"BDP",15,"Wahlkreis XV, Winterthur-Land",214,"Dägerlen",NA,NA,NA,NA,4.96,4.96,NA,NA
10,"EDU",15,"Wahlkreis XV, Winterthur-Land",214,"Dägerlen",NA,NA,NA,NA,6.38,6.38,NA,NA
1,"SVP",15,"Wahlkreis XV, Winterthur-Land",215,"Dättlikon",NA,NA,NA,NA,37.72,37.72,NA,NA
2,"SP",15,"Wahlkreis XV, Winterthur-Land",215,"Dättlikon",NA,NA,NA,NA,15.65,15.65,NA,NA
3,"FDP",15,"Wahlkreis XV, Winterthur-Land",215,"Dättlikon",NA,NA,NA,NA,11.87,11.87,NA,NA
4,"GLP",15,"Wahlkreis XV, Winterthur-Land",215,"Dättlikon",NA,NA,NA,NA,6.86,6.86,NA,NA
5,"Grüne",15,"Wahlkreis XV, Winterthur-Land",215,"Dättlikon",NA,NA,NA,NA,7.79,7.79,NA,NA
6,"CVP",15,"Wahlkreis XV, Winterthur-Land",215,"Dättlikon",NA,NA,NA,NA,1.05,1.05,NA,NA
7,"EVP",15,"Wahlkreis XV, Winterthur-Land",215,"Dättlikon",NA,NA,NA,NA,4.76,4.76,NA,NA
8,"AL",15,"Wahlkreis XV, Winterthur-Land",215,"Dättlikon",NA,NA,NA,NA,0.74,0.74,NA,NA
9,"BDP",15,"Wahlkreis XV, Winterthur-Land",215,"Dättlikon",NA,NA,NA,NA,9.83,9.83,NA,NA
10,"EDU",15,"Wahlkreis XV, Winterthur-Land",215,"Dättlikon",NA,NA,NA,NA,1.48,1.48,NA,NA
1,"SVP",15,"Wahlkreis XV, Winterthur-Land",216,"Dinhard",NA,NA,NA,NA,54.55,54.55,NA,NA
2,"SP",15,"Wahlkreis XV, Winterthur-Land",216,"Dinhard",NA,NA,NA,NA,9.13,9.13,NA,NA
3,"FDP",15,"Wahlkreis XV, Winterthur-Land",216,"Dinhard",NA,NA,NA,NA,8.11,8.11,NA,NA
4,"GLP",15,"Wahlkreis XV, Winterthur-Land",216,"Dinhard",NA,NA,NA,NA,7.19,7.19,NA,NA
5,"Grüne",15,"Wahlkreis XV, Winterthur-Land",216,"Dinhard",NA,NA,NA,NA,4.89,4.89,NA,NA
6,"CVP",15,"Wahlkreis XV, Winterthur-Land",216,"Dinhard",NA,NA,NA,NA,1.73,1.73,NA,NA
7,"EVP",15,"Wahlkreis XV, Winterthur-Land",216,"Dinhard",NA,NA,NA,NA,4.47,4.47,NA,NA
8,"AL",15,"Wahlkreis XV, Winterthur-Land",216,"Dinhard",NA,NA,NA,NA,0.98,0.98,NA,NA
9,"BDP",15,"Wahlkreis XV, Winterthur-Land",216,"Dinhard",NA,NA,NA,NA,3.34,3.34,NA,NA
10,"EDU",15,"Wahlkreis XV, Winterthur-Land",216,"Dinhard",NA,NA,NA,NA,4.44,4.44,NA,NA
1,"SVP",15,"Wahlkreis XV, Winterthur-Land",218,"Ellikon a.d.Thur",NA,NA,NA,NA,47.2,47.2,NA,NA
2,"SP",15,"Wahlkreis XV, Winterthur-Land",218,"Ellikon a.d.Thur",NA,NA,NA,NA,10.25,10.25,NA,NA
3,"FDP",15,"Wahlkreis XV, Winterthur-Land",218,"Ellikon a.d.Thur",NA,NA,NA,NA,7.07,7.07,NA,NA
4,"GLP",15,"Wahlkreis XV, Winterthur-Land",218,"Ellikon a.d.Thur",NA,NA,NA,NA,4.11,4.11,NA,NA
5,"Grüne",15,"Wahlkreis XV, Winterthur-Land",218,"Ellikon a.d.Thur",NA,NA,NA,NA,3.96,3.96,NA,NA
6,"CVP",15,"Wahlkreis XV, Winterthur-Land",218,"Ellikon a.d.Thur",NA,NA,NA,NA,0.78,0.78,NA,NA
7,"EVP",15,"Wahlkreis XV, Winterthur-Land",218,"Ellikon a.d.Thur",NA,NA,NA,NA,3.34,3.34,NA,NA
8,"AL",15,"Wahlkreis XV, Winterthur-Land",218,"Ellikon a.d.Thur",NA,NA,NA,NA,0.85,0.85,NA,NA
9,"BDP",15,"Wahlkreis XV, Winterthur-Land",218,"Ellikon a.d.Thur",NA,NA,NA,NA,14.6,14.6,NA,NA
10,"EDU",15,"Wahlkreis XV, Winterthur-Land",218,"Ellikon a.d.Thur",NA,NA,NA,NA,6.44,6.44,NA,NA
1,"SVP",15,"Wahlkreis XV, Winterthur-Land",219,"Elsau",NA,NA,NA,NA,33.94,33.94,NA,NA
2,"SP",15,"Wahlkreis XV, Winterthur-Land",219,"Elsau",NA,NA,NA,NA,18.2,18.2,NA,NA
3,"FDP",15,"Wahlkreis XV, Winterthur-Land",219,"Elsau",NA,NA,NA,NA,15.71,15.71,NA,NA
4,"GLP",15,"Wahlkreis XV, Winterthur-Land",219,"Elsau",NA,NA,NA,NA,9.95,9.95,NA,NA
5,"Grüne",15,"Wahlkreis XV, Winterthur-Land",219,"Elsau",NA,NA,NA,NA,6.23,6.23,NA,NA
6,"CVP",15,"Wahlkreis XV, Winterthur-Land",219,"Elsau",NA,NA,NA,NA,2.72,2.72,NA,NA
7,"EVP",15,"Wahlkreis XV, Winterthur-Land",219,"Elsau",NA,NA,NA,NA,4.93,4.93,NA,NA
8,"AL",15,"Wahlkreis XV, Winterthur-Land",219,"Elsau",NA,NA,NA,NA,0.49,0.49,NA,NA
9,"BDP",15,"Wahlkreis XV, Winterthur-Land",219,"Elsau",NA,NA,NA,NA,3.67,3.67,NA,NA
10,"EDU",15,"Wahlkreis XV, Winterthur-Land",219,"Elsau",NA,NA,NA,NA,3.11,3.11,NA,NA
1,"SVP",15,"Wahlkreis XV, Winterthur-Land",220,"Hagenbuch",NA,NA,NA,NA,60.59,60.59,NA,NA
2,"SP",15,"Wahlkreis XV, Winterthur-Land",220,"Hagenbuch",NA,NA,NA,NA,10.59,10.59,NA,NA
3,"FDP",15,"Wahlkreis XV, Winterthur-Land",220,"Hagenbuch",NA,NA,NA,NA,3.45,3.45,NA,NA
4,"GLP",15,"Wahlkreis XV, Winterthur-Land",220,"Hagenbuch",NA,NA,NA,NA,7.64,7.64,NA,NA
5,"Grüne",15,"Wahlkreis XV, Winterthur-Land",220,"Hagenbuch",NA,NA,NA,NA,2.83,2.83,NA,NA
6,"CVP",15,"Wahlkreis XV, Winterthur-Land",220,"Hagenbuch",NA,NA,NA,NA,0.99,0.99,NA,NA
7,"EVP",15,"Wahlkreis XV, Winterthur-Land",220,"Hagenbuch",NA,NA,NA,NA,4.13,4.13,NA,NA
8,"AL",15,"Wahlkreis XV, Winterthur-Land",220,"Hagenbuch",NA,NA,NA,NA,0.99,0.99,NA,NA
9,"BDP",15,"Wahlkreis XV, Winterthur-Land",220,"Hagenbuch",NA,NA,NA,NA,5.48,5.48,NA,NA
10,"EDU",15,"Wahlkreis XV, Winterthur-Land",220,"Hagenbuch",NA,NA,NA,NA,2.4,2.4,NA,NA
1,"SVP",15,"Wahlkreis XV, Winterthur-Land",221,"Hettlingen",NA,NA,NA,NA,33.55,33.55,NA,NA
2,"SP",15,"Wahlkreis XV, Winterthur-Land",221,"Hettlingen",NA,NA,NA,NA,9.76,9.76,NA,NA
3,"FDP",15,"Wahlkreis XV, Winterthur-Land",221,"Hettlingen",NA,NA,NA,NA,20.32,20.32,NA,NA
4,"GLP",15,"Wahlkreis XV, Winterthur-Land",221,"Hettlingen",NA,NA,NA,NA,15.8,15.8,NA,NA
5,"Grüne",15,"Wahlkreis XV, Winterthur-Land",221,"Hettlingen",NA,NA,NA,NA,5.13,5.13,NA,NA
6,"CVP",15,"Wahlkreis XV, Winterthur-Land",221,"Hettlingen",NA,NA,NA,NA,2.81,2.81,NA,NA
7,"EVP",15,"Wahlkreis XV, Winterthur-Land",221,"Hettlingen",NA,NA,NA,NA,5.63,5.63,NA,NA
8,"AL",15,"Wahlkreis XV, Winterthur-Land",221,"Hettlingen",NA,NA,NA,NA,0.82,0.82,NA,NA
9,"BDP",15,"Wahlkreis XV, Winterthur-Land",221,"Hettlingen",NA,NA,NA,NA,3.22,3.22,NA,NA
10,"EDU",15,"Wahlkreis XV, Winterthur-Land",221,"Hettlingen",NA,NA,NA,NA,2.03,2.03,NA,NA
1,"SVP",15,"Wahlkreis XV, Winterthur-Land",223,"Neftenbach",NA,NA,NA,NA,40.58,40.58,NA,NA
2,"SP",15,"Wahlkreis XV, Winterthur-Land",223,"Neftenbach",NA,NA,NA,NA,12.6,12.6,NA,NA
3,"FDP",15,"Wahlkreis XV, Winterthur-Land",223,"Neftenbach",NA,NA,NA,NA,15.07,15.07,NA,NA
4,"GLP",15,"Wahlkreis XV, Winterthur-Land",223,"Neftenbach",NA,NA,NA,NA,8.18,8.18,NA,NA
5,"Grüne",15,"Wahlkreis XV, Winterthur-Land",223,"Neftenbach",NA,NA,NA,NA,4.57,4.57,NA,NA
6,"CVP",15,"Wahlkreis XV, Winterthur-Land",223,"Neftenbach",NA,NA,NA,NA,2.29,2.29,NA,NA
7,"EVP",15,"Wahlkreis XV, Winterthur-Land",223,"Neftenbach",NA,NA,NA,NA,5.46,5.46,NA,NA
8,"AL",15,"Wahlkreis XV, Winterthur-Land",223,"Neftenbach",NA,NA,NA,NA,0.94,0.94,NA,NA
9,"BDP",15,"Wahlkreis XV, Winterthur-Land",223,"Neftenbach",NA,NA,NA,NA,5.49,5.49,NA,NA
10,"EDU",15,"Wahlkreis XV, Winterthur-Land",223,"Neftenbach",NA,NA,NA,NA,3.55,3.55,NA,NA
1,"SVP",15,"Wahlkreis XV, Winterthur-Land",224,"Pfungen",NA,NA,NA,NA,39.31,39.31,NA,NA
2,"SP",15,"Wahlkreis XV, Winterthur-Land",224,"Pfungen",NA,NA,NA,NA,12.95,12.95,NA,NA
3,"FDP",15,"Wahlkreis XV, Winterthur-Land",224,"Pfungen",NA,NA,NA,NA,11.44,11.44,NA,NA
4,"GLP",15,"Wahlkreis XV, Winterthur-Land",224,"Pfungen",NA,NA,NA,NA,6.51,6.51,NA,NA
5,"Grüne",15,"Wahlkreis XV, Winterthur-Land",224,"Pfungen",NA,NA,NA,NA,6.44,6.44,NA,NA
6,"CVP",15,"Wahlkreis XV, Winterthur-Land",224,"Pfungen",NA,NA,NA,NA,3.35,3.35,NA,NA
7,"EVP",15,"Wahlkreis XV, Winterthur-Land",224,"Pfungen",NA,NA,NA,NA,4.06,4.06,NA,NA
8,"AL",15,"Wahlkreis XV, Winterthur-Land",224,"Pfungen",NA,NA,NA,NA,1.41,1.41,NA,NA
9,"BDP",15,"Wahlkreis XV, Winterthur-Land",224,"Pfungen",NA,NA,NA,NA,11.15,11.15,NA,NA
10,"EDU",15,"Wahlkreis XV, Winterthur-Land",224,"Pfungen",NA,NA,NA,NA,2.38,2.38,NA,NA
1,"SVP",15,"Wahlkreis XV, Winterthur-Land",225,"Rickenbach",NA,NA,NA,NA,44.45,44.45,NA,NA
2,"SP",15,"Wahlkreis XV, Winterthur-Land",225,"Rickenbach",NA,NA,NA,NA,9.51,9.51,NA,NA
3,"FDP",15,"Wahlkreis XV, Winterthur-Land",225,"Rickenbach",NA,NA,NA,NA,11.48,11.48,NA,NA
4,"GLP",15,"Wahlkreis XV, Winterthur-Land",225,"Rickenbach",NA,NA,NA,NA,7.87,7.87,NA,NA
5,"Grüne",15,"Wahlkreis XV, Winterthur-Land",225,"Rickenbach",NA,NA,NA,NA,7.33,7.33,NA,NA
6,"CVP",15,"Wahlkreis XV, Winterthur-Land",225,"Rickenbach",NA,NA,NA,NA,3.65,3.65,NA,NA
7,"EVP",15,"Wahlkreis XV, Winterthur-Land",225,"Rickenbach",NA,NA,NA,NA,6.28,6.28,NA,NA
8,"AL",15,"Wahlkreis XV, Winterthur-Land",225,"Rickenbach",NA,NA,NA,NA,2.41,2.41,NA,NA
9,"BDP",15,"Wahlkreis XV, Winterthur-Land",225,"Rickenbach",NA,NA,NA,NA,5.25,5.25,NA,NA
10,"EDU",15,"Wahlkreis XV, Winterthur-Land",225,"Rickenbach",NA,NA,NA,NA,1.52,1.52,NA,NA
1,"SVP",15,"Wahlkreis XV, Winterthur-Land",226,"Schlatt",NA,NA,NA,NA,48.78,48.78,NA,NA
2,"SP",15,"Wahlkreis XV, Winterthur-Land",226,"Schlatt",NA,NA,NA,NA,11.05,11.05,NA,NA
3,"FDP",15,"Wahlkreis XV, Winterthur-Land",226,"Schlatt",NA,NA,NA,NA,7.42,7.42,NA,NA
4,"GLP",15,"Wahlkreis XV, Winterthur-Land",226,"Schlatt",NA,NA,NA,NA,7.18,7.18,NA,NA
5,"Grüne",15,"Wahlkreis XV, Winterthur-Land",226,"Schlatt",NA,NA,NA,NA,5.68,5.68,NA,NA
6,"CVP",15,"Wahlkreis XV, Winterthur-Land",226,"Schlatt",NA,NA,NA,NA,0,0,NA,NA
7,"EVP",15,"Wahlkreis XV, Winterthur-Land",226,"Schlatt",NA,NA,NA,NA,6.87,6.87,NA,NA
8,"AL",15,"Wahlkreis XV, Winterthur-Land",226,"Schlatt",NA,NA,NA,NA,1.1,1.1,NA,NA
9,"BDP",15,"Wahlkreis XV, Winterthur-Land",226,"Schlatt",NA,NA,NA,NA,2.13,2.13,NA,NA
10,"EDU",15,"Wahlkreis XV, Winterthur-Land",226,"Schlatt",NA,NA,NA,NA,9.63,9.63,NA,NA
1,"SVP",15,"Wahlkreis XV, Winterthur-Land",227,"Seuzach",NA,NA,NA,NA,40.79,40.79,NA,NA
2,"SP",15,"Wahlkreis XV, Winterthur-Land",227,"Seuzach",NA,NA,NA,NA,10.92,10.92,NA,NA
3,"FDP",15,"Wahlkreis XV, Winterthur-Land",227,"Seuzach",NA,NA,NA,NA,21.33,21.33,NA,NA
4,"GLP",15,"Wahlkreis XV, Winterthur-Land",227,"Seuzach",NA,NA,NA,NA,6.18,6.18,NA,NA
5,"Grüne",15,"Wahlkreis XV, Winterthur-Land",227,"Seuzach",NA,NA,NA,NA,3.47,3.47,NA,NA
6,"CVP",15,"Wahlkreis XV, Winterthur-Land",227,"Seuzach",NA,NA,NA,NA,3.84,3.84,NA,NA
7,"EVP",15,"Wahlkreis XV, Winterthur-Land",227,"Seuzach",NA,NA,NA,NA,7.39,7.39,NA,NA
8,"AL",15,"Wahlkreis XV, Winterthur-Land",227,"Seuzach",NA,NA,NA,NA,0.57,0.57,NA,NA
9,"BDP",15,"Wahlkreis XV, Winterthur-Land",227,"Seuzach",NA,NA,NA,NA,2.68,2.68,NA,NA
10,"EDU",15,"Wahlkreis XV, Winterthur-Land",227,"Seuzach",NA,NA,NA,NA,2.13,2.13,NA,NA
1,"SVP",15,"Wahlkreis XV, Winterthur-Land",228,"Turbenthal",NA,NA,NA,NA,39.32,39.32,NA,NA
2,"SP",15,"Wahlkreis XV, Winterthur-Land",228,"Turbenthal",NA,NA,NA,NA,17.28,17.28,NA,NA
3,"FDP",15,"Wahlkreis XV, Winterthur-Land",228,"Turbenthal",NA,NA,NA,NA,8.63,8.63,NA,NA
4,"GLP",15,"Wahlkreis XV, Winterthur-Land",228,"Turbenthal",NA,NA,NA,NA,4.5,4.5,NA,NA
5,"Grüne",15,"Wahlkreis XV, Winterthur-Land",228,"Turbenthal",NA,NA,NA,NA,8.86,8.86,NA,NA
6,"CVP",15,"Wahlkreis XV, Winterthur-Land",228,"Turbenthal",NA,NA,NA,NA,1.44,1.44,NA,NA
7,"EVP",15,"Wahlkreis XV, Winterthur-Land",228,"Turbenthal",NA,NA,NA,NA,10.36,10.36,NA,NA
8,"AL",15,"Wahlkreis XV, Winterthur-Land",228,"Turbenthal",NA,NA,NA,NA,0.59,0.59,NA,NA
9,"BDP",15,"Wahlkreis XV, Winterthur-Land",228,"Turbenthal",NA,NA,NA,NA,3.78,3.78,NA,NA
10,"EDU",15,"Wahlkreis XV, Winterthur-Land",228,"Turbenthal",NA,NA,NA,NA,4.53,4.53,NA,NA
1,"SVP",15,"Wahlkreis XV, Winterthur-Land",231,"Zell",NA,NA,NA,NA,31.82,31.82,NA,NA
