"","listen_nr","listen_code","wahlkreis_nr","wahlkreis_bez","gemeinde_bfsnr","gemeinde_bez","stimmentotal","stimmenproz","waehler","waehlerproz","letzte_wahl_stimmenproz","letzte_wahl_waehlerproz","gewinn_stimmenproz","gewinn_waehlerproz"
"837",7,"EVP",13,"Wahlkreis XIII, Pfäffikon",182,"Wildberg",NA,NA,NA,NA,9.14,9.14,NA,NA
"838",8,"AL",13,"Wahlkreis XIII, Pfäffikon",182,"Wildberg",NA,NA,NA,NA,0.32,0.32,NA,NA
"839",9,"BDP",13,"Wahlkreis XIII, Pfäffikon",182,"Wildberg",NA,NA,NA,NA,3.67,3.67,NA,NA
"840",10,"EDU",13,"Wahlkreis XIII, Pfäffikon",182,"Wildberg",NA,NA,NA,NA,3.03,3.03,NA,NA
"841",1,"SVP",13,"Wahlkreis XIII, Pfäffikon",296,"Illnau-Effretikon",NA,NA,NA,NA,31.24,31.24,NA,NA
"842",2,"SP",13,"Wahlkreis XIII, Pfäffikon",296,"Illnau-Effretikon",NA,NA,NA,NA,19.67,19.67,NA,NA
"843",3,"FDP",13,"Wahlkreis XIII, Pfäffikon",296,"Illnau-Effretikon",NA,NA,NA,NA,19.09,19.09,NA,NA
"844",4,"GLP",13,"Wahlkreis XIII, Pfäffikon",296,"Illnau-Effretikon",NA,NA,NA,NA,6.54,6.54,NA,NA
"845",5,"Grüne",13,"Wahlkreis XIII, Pfäffikon",296,"Illnau-Effretikon",NA,NA,NA,NA,5.98,5.98,NA,NA
"846",6,"CVP",13,"Wahlkreis XIII, Pfäffikon",296,"Illnau-Effretikon",NA,NA,NA,NA,4.52,4.52,NA,NA
"847",7,"EVP",13,"Wahlkreis XIII, Pfäffikon",296,"Illnau-Effretikon",NA,NA,NA,NA,5.02,5.02,NA,NA
"848",8,"AL",13,"Wahlkreis XIII, Pfäffikon",296,"Illnau-Effretikon",NA,NA,NA,NA,1.16,1.16,NA,NA
"849",9,"BDP",13,"Wahlkreis XIII, Pfäffikon",296,"Illnau-Effretikon",NA,NA,NA,NA,2.82,2.82,NA,NA
"850",10,"EDU",13,"Wahlkreis XIII, Pfäffikon",296,"Illnau-Effretikon",NA,NA,NA,NA,3.5,3.5,NA,NA
"851",1,"SVP",13,"Wahlkreis XIII, Pfäffikon",297,"Bauma",NA,NA,NA,NA,42.88,42.88,NA,NA
"852",2,"SP",13,"Wahlkreis XIII, Pfäffikon",297,"Bauma",NA,NA,NA,NA,14.63,14.63,NA,NA
"853",3,"FDP",13,"Wahlkreis XIII, Pfäffikon",297,"Bauma",NA,NA,NA,NA,5.78,5.78,NA,NA
"854",4,"GLP",13,"Wahlkreis XIII, Pfäffikon",297,"Bauma",NA,NA,NA,NA,3.74,3.74,NA,NA
"855",5,"Grüne",13,"Wahlkreis XIII, Pfäffikon",297,"Bauma",NA,NA,NA,NA,4.8,4.8,NA,NA
"856",6,"CVP",13,"Wahlkreis XIII, Pfäffikon",297,"Bauma",NA,NA,NA,NA,1.9,1.9,NA,NA
"857",7,"EVP",13,"Wahlkreis XIII, Pfäffikon",297,"Bauma",NA,NA,NA,NA,16.41,16.41,NA,NA
"858",8,"AL",13,"Wahlkreis XIII, Pfäffikon",297,"Bauma",NA,NA,NA,NA,1,1,NA,NA
"859",9,"BDP",13,"Wahlkreis XIII, Pfäffikon",297,"Bauma",NA,NA,NA,NA,1.21,1.21,NA,NA
"860",10,"EDU",13,"Wahlkreis XIII, Pfäffikon",297,"Bauma",NA,NA,NA,NA,7.11,7.11,NA,NA
"861",1,"SVP",14,"Wahlkreis XIV, Stadt Winterthur",10230,"Winterthur Altstadt",NA,NA,NA,NA,13.03,13.03,NA,NA
"862",2,"SP",14,"Wahlkreis XIV, Stadt Winterthur",10230,"Winterthur Altstadt",NA,NA,NA,NA,27.41,27.41,NA,NA
"863",3,"FDP",14,"Wahlkreis XIV, Stadt Winterthur",10230,"Winterthur Altstadt",NA,NA,NA,NA,15.47,15.47,NA,NA
"864",4,"GLP",14,"Wahlkreis XIV, Stadt Winterthur",10230,"Winterthur Altstadt",NA,NA,NA,NA,10.99,10.99,NA,NA
"865",5,"Grüne",14,"Wahlkreis XIV, Stadt Winterthur",10230,"Winterthur Altstadt",NA,NA,NA,NA,11.53,11.53,NA,NA
"866",6,"CVP",14,"Wahlkreis XIV, Stadt Winterthur",10230,"Winterthur Altstadt",NA,NA,NA,NA,4.73,4.73,NA,NA
"867",7,"EVP",14,"Wahlkreis XIV, Stadt Winterthur",10230,"Winterthur Altstadt",NA,NA,NA,NA,5.72,5.72,NA,NA
"868",8,"AL",14,"Wahlkreis XIV, Stadt Winterthur",10230,"Winterthur Altstadt",NA,NA,NA,NA,5.96,5.96,NA,NA
"869",9,"BDP",14,"Wahlkreis XIV, Stadt Winterthur",10230,"Winterthur Altstadt",NA,NA,NA,NA,1.67,1.67,NA,NA
"870",10,"EDU",14,"Wahlkreis XIV, Stadt Winterthur",10230,"Winterthur Altstadt",NA,NA,NA,NA,1.24,1.24,NA,NA
"871",1,"SVP",14,"Wahlkreis XIV, Stadt Winterthur",20230,"Winterthur O'Winterthur",NA,NA,NA,NA,24.19,24.19,NA,NA
"872",2,"SP",14,"Wahlkreis XIV, Stadt Winterthur",20230,"Winterthur O'Winterthur",NA,NA,NA,NA,21.32,21.32,NA,NA
"873",3,"FDP",14,"Wahlkreis XIV, Stadt Winterthur",20230,"Winterthur O'Winterthur",NA,NA,NA,NA,12.5,12.5,NA,NA
"874",4,"GLP",14,"Wahlkreis XIV, Stadt Winterthur",20230,"Winterthur O'Winterthur",NA,NA,NA,NA,8.63,8.63,NA,NA
"875",5,"Grüne",14,"Wahlkreis XIV, Stadt Winterthur",20230,"Winterthur O'Winterthur",NA,NA,NA,NA,9.63,9.63,NA,NA
"876",6,"CVP",14,"Wahlkreis XIV, Stadt Winterthur",20230,"Winterthur O'Winterthur",NA,NA,NA,NA,5.43,5.43,NA,NA
"877",7,"EVP",14,"Wahlkreis XIV, Stadt Winterthur",20230,"Winterthur O'Winterthur",NA,NA,NA,NA,7.89,7.89,NA,NA
"878",8,"AL",14,"Wahlkreis XIV, Stadt Winterthur",20230,"Winterthur O'Winterthur",NA,NA,NA,NA,2.91,2.91,NA,NA
"879",9,"BDP",14,"Wahlkreis XIV, Stadt Winterthur",20230,"Winterthur O'Winterthur",NA,NA,NA,NA,2.94,2.94,NA,NA
"880",10,"EDU",14,"Wahlkreis XIV, Stadt Winterthur",20230,"Winterthur O'Winterthur",NA,NA,NA,NA,3,3,NA,NA
"881",1,"SVP",14,"Wahlkreis XIV, Stadt Winterthur",30230,"Winterthur Seen",NA,NA,NA,NA,28.54,28.54,NA,NA
"882",2,"SP",14,"Wahlkreis XIV, Stadt Winterthur",30230,"Winterthur Seen",NA,NA,NA,NA,18.36,18.36,NA,NA
"883",3,"FDP",14,"Wahlkreis XIV, Stadt Winterthur",30230,"Winterthur Seen",NA,NA,NA,NA,13.65,13.65,NA,NA
"884",4,"GLP",14,"Wahlkreis XIV, Stadt Winterthur",30230,"Winterthur Seen",NA,NA,NA,NA,7.62,7.62,NA,NA
"885",5,"Grüne",14,"Wahlkreis XIV, Stadt Winterthur",30230,"Winterthur Seen",NA,NA,NA,NA,6.03,6.03,NA,NA
"886",6,"CVP",14,"Wahlkreis XIV, Stadt Winterthur",30230,"Winterthur Seen",NA,NA,NA,NA,6,6,NA,NA
"887",7,"EVP",14,"Wahlkreis XIV, Stadt Winterthur",30230,"Winterthur Seen",NA,NA,NA,NA,8.93,8.93,NA,NA
"888",8,"AL",14,"Wahlkreis XIV, Stadt Winterthur",30230,"Winterthur Seen",NA,NA,NA,NA,1.86,1.86,NA,NA
"889",9,"BDP",14,"Wahlkreis XIV, Stadt Winterthur",30230,"Winterthur Seen",NA,NA,NA,NA,3.82,3.82,NA,NA
"890",10,"EDU",14,"Wahlkreis XIV, Stadt Winterthur",30230,"Winterthur Seen",NA,NA,NA,NA,3.84,3.84,NA,NA
"891",1,"SVP",14,"Wahlkreis XIV, Stadt Winterthur",40230,"Winterthur Töss",NA,NA,NA,NA,26.4,26.4,NA,NA
"892",2,"SP",14,"Wahlkreis XIV, Stadt Winterthur",40230,"Winterthur Töss",NA,NA,NA,NA,24.74,24.74,NA,NA
"893",3,"FDP",14,"Wahlkreis XIV, Stadt Winterthur",40230,"Winterthur Töss",NA,NA,NA,NA,10.87,10.87,NA,NA
"894",4,"GLP",14,"Wahlkreis XIV, Stadt Winterthur",40230,"Winterthur Töss",NA,NA,NA,NA,6.39,6.39,NA,NA
"895",5,"Grüne",14,"Wahlkreis XIV, Stadt Winterthur",40230,"Winterthur Töss",NA,NA,NA,NA,7.16,7.16,NA,NA
"896",6,"CVP",14,"Wahlkreis XIV, Stadt Winterthur",40230,"Winterthur Töss",NA,NA,NA,NA,4.52,4.52,NA,NA
"897",7,"EVP",14,"Wahlkreis XIV, Stadt Winterthur",40230,"Winterthur Töss",NA,NA,NA,NA,8.63,8.63,NA,NA
"898",8,"AL",14,"Wahlkreis XIV, Stadt Winterthur",40230,"Winterthur Töss",NA,NA,NA,NA,4.29,4.29,NA,NA
"899",9,"BDP",14,"Wahlkreis XIV, Stadt Winterthur",40230,"Winterthur Töss",NA,NA,NA,NA,3.14,3.14,NA,NA
"900",10,"EDU",14,"Wahlkreis XIV, Stadt Winterthur",40230,"Winterthur Töss",NA,NA,NA,NA,1.8,1.8,NA,NA
"901",1,"SVP",14,"Wahlkreis XIV, Stadt Winterthur",50230,"Winterthur Veltheim",NA,NA,NA,NA,16.44,16.44,NA,NA
"902",2,"SP",14,"Wahlkreis XIV, Stadt Winterthur",50230,"Winterthur Veltheim",NA,NA,NA,NA,29.47,29.47,NA,NA
"903",3,"FDP",14,"Wahlkreis XIV, Stadt Winterthur",50230,"Winterthur Veltheim",NA,NA,NA,NA,10.78,10.78,NA,NA
"904",4,"GLP",14,"Wahlkreis XIV, Stadt Winterthur",50230,"Winterthur Veltheim",NA,NA,NA,NA,8.08,8.08,NA,NA
"905",5,"Grüne",14,"Wahlkreis XIV, Stadt Winterthur",50230,"Winterthur Veltheim",NA,NA,NA,NA,12.59,12.59,NA,NA
"906",6,"CVP",14,"Wahlkreis XIV, Stadt Winterthur",50230,"Winterthur Veltheim",NA,NA,NA,NA,4.66,4.66,NA,NA
"907",7,"EVP",14,"Wahlkreis XIV, Stadt Winterthur",50230,"Winterthur Veltheim",NA,NA,NA,NA,7.85,7.85,NA,NA
"908",8,"AL",14,"Wahlkreis XIV, Stadt Winterthur",50230,"Winterthur Veltheim",NA,NA,NA,NA,4.81,4.81,NA,NA
"909",9,"BDP",14,"Wahlkreis XIV, Stadt Winterthur",50230,"Winterthur Veltheim",NA,NA,NA,NA,2.56,2.56,NA,NA
"910",10,"EDU",14,"Wahlkreis XIV, Stadt Winterthur",50230,"Winterthur Veltheim",NA,NA,NA,NA,1.2,1.2,NA,NA
"911",1,"SVP",14,"Wahlkreis XIV, Stadt Winterthur",60230,"Winterthur Wülflingen",NA,NA,NA,NA,27.92,27.92,NA,NA
"912",2,"SP",14,"Wahlkreis XIV, Stadt Winterthur",60230,"Winterthur Wülflingen",NA,NA,NA,NA,24.18,24.18,NA,NA
"913",3,"FDP",14,"Wahlkreis XIV, Stadt Winterthur",60230,"Winterthur Wülflingen",NA,NA,NA,NA,11.52,11.52,NA,NA
"914",4,"GLP",14,"Wahlkreis XIV, Stadt Winterthur",60230,"Winterthur Wülflingen",NA,NA,NA,NA,6.5,6.5,NA,NA
"915",5,"Grüne",14,"Wahlkreis XIV, Stadt Winterthur",60230,"Winterthur Wülflingen",NA,NA,NA,NA,6.44,6.44,NA,NA
"916",6,"CVP",14,"Wahlkreis XIV, Stadt Winterthur",60230,"Winterthur Wülflingen",NA,NA,NA,NA,6.59,6.59,NA,NA
"917",7,"EVP",14,"Wahlkreis XIV, Stadt Winterthur",60230,"Winterthur Wülflingen",NA,NA,NA,NA,7.66,7.66,NA,NA
"918",8,"AL",14,"Wahlkreis XIV, Stadt Winterthur",60230,"Winterthur Wülflingen",NA,NA,NA,NA,2.77,2.77,NA,NA
"919",9,"BDP",14,"Wahlkreis XIV, Stadt Winterthur",60230,"Winterthur Wülflingen",NA,NA,NA,NA,3.37,3.37,NA,NA
"920",10,"EDU",14,"Wahlkreis XIV, Stadt Winterthur",60230,"Winterthur Wülflingen",NA,NA,NA,NA,1.8,1.8,NA,NA
"921",1,"SVP",14,"Wahlkreis XIV, Stadt Winterthur",70230,"Winterthur Mattenbach",NA,NA,NA,NA,20.95,20.95,NA,NA
"922",2,"SP",14,"Wahlkreis XIV, Stadt Winterthur",70230,"Winterthur Mattenbach",NA,NA,NA,NA,27.24,27.24,NA,NA
"923",3,"FDP",14,"Wahlkreis XIV, Stadt Winterthur",70230,"Winterthur Mattenbach",NA,NA,NA,NA,9.02,9.02,NA,NA
"924",4,"GLP",14,"Wahlkreis XIV, Stadt Winterthur",70230,"Winterthur Mattenbach",NA,NA,NA,NA,6.85,6.85,NA,NA
"925",5,"Grüne",14,"Wahlkreis XIV, Stadt Winterthur",70230,"Winterthur Mattenbach",NA,NA,NA,NA,10.27,10.27,NA,NA
"926",6,"CVP",14,"Wahlkreis XIV, Stadt Winterthur",70230,"Winterthur Mattenbach",NA,NA,NA,NA,6.13,6.13,NA,NA
"927",7,"EVP",14,"Wahlkreis XIV, Stadt Winterthur",70230,"Winterthur Mattenbach",NA,NA,NA,NA,7.88,7.88,NA,NA
"928",8,"AL",14,"Wahlkreis XIV, Stadt Winterthur",70230,"Winterthur Mattenbach",NA,NA,NA,NA,4.11,4.11,NA,NA
"929",9,"BDP",14,"Wahlkreis XIV, Stadt Winterthur",70230,"Winterthur Mattenbach",NA,NA,NA,NA,2.8,2.8,NA,NA
"930",10,"EDU",14,"Wahlkreis XIV, Stadt Winterthur",70230,"Winterthur Mattenbach",NA,NA,NA,NA,2.5,2.5,NA,NA
"931",1,"SVP",15,"Wahlkreis XV, Winterthur-Land",211,"Altikon",NA,NA,NA,NA,55.14,55.14,NA,NA
"932",2,"SP",15,"Wahlkreis XV, Winterthur-Land",211,"Altikon",NA,NA,NA,NA,9.18,9.18,NA,NA
"933",3,"FDP",15,"Wahlkreis XV, Winterthur-Land",211,"Altikon",NA,NA,NA,NA,5.85,5.85,NA,NA
"934",4,"GLP",15,"Wahlkreis XV, Winterthur-Land",211,"Altikon",NA,NA,NA,NA,2.74,2.74,NA,NA
"935",5,"Grüne",15,"Wahlkreis XV, Winterthur-Land",211,"Altikon",NA,NA,NA,NA,5.55,5.55,NA,NA
"936",6,"CVP",15,"Wahlkreis XV, Winterthur-Land",211,"Altikon",NA,NA,NA,NA,2.96,2.96,NA,NA
"937",7,"EVP",15,"Wahlkreis XV, Winterthur-Land",211,"Altikon",NA,NA,NA,NA,0.96,0.96,NA,NA
"938",8,"AL",15,"Wahlkreis XV, Winterthur-Land",211,"Altikon",NA,NA,NA,NA,1.26,1.26,NA,NA
"939",9,"BDP",15,"Wahlkreis XV, Winterthur-Land",211,"Altikon",NA,NA,NA,NA,13.4,13.4,NA,NA
"940",10,"EDU",15,"Wahlkreis XV, Winterthur-Land",211,"Altikon",NA,NA,NA,NA,2.81,2.81,NA,NA
"941",1,"SVP",15,"Wahlkreis XV, Winterthur-Land",213,"Brütten",NA,NA,NA,NA,35.7,35.7,NA,NA
"942",2,"SP",15,"Wahlkreis XV, Winterthur-Land",213,"Brütten",NA,NA,NA,NA,11.77,11.77,NA,NA
"943",3,"FDP",15,"Wahlkreis XV, Winterthur-Land",213,"Brütten",NA,NA,NA,NA,26.7,26.7,NA,NA
"944",4,"GLP",15,"Wahlkreis XV, Winterthur-Land",213,"Brütten",NA,NA,NA,NA,10.35,10.35,NA,NA
"945",5,"Grüne",15,"Wahlkreis XV, Winterthur-Land",213,"Brütten",NA,NA,NA,NA,3.96,3.96,NA,NA
"946",6,"CVP",15,"Wahlkreis XV, Winterthur-Land",213,"Brütten",NA,NA,NA,NA,1.85,1.85,NA,NA
"947",7,"EVP",15,"Wahlkreis XV, Winterthur-Land",213,"Brütten",NA,NA,NA,NA,2.68,2.68,NA,NA
"948",8,"AL",15,"Wahlkreis XV, Winterthur-Land",213,"Brütten",NA,NA,NA,NA,0.36,0.36,NA,NA
"949",9,"BDP",15,"Wahlkreis XV, Winterthur-Land",213,"Brütten",NA,NA,NA,NA,4.55,4.55,NA,NA
"950",10,"EDU",15,"Wahlkreis XV, Winterthur-Land",213,"Brütten",NA,NA,NA,NA,1.63,1.63,NA,NA
"951",1,"SVP",15,"Wahlkreis XV, Winterthur-Land",214,"Dägerlen",NA,NA,NA,NA,44.02,44.02,NA,NA
"952",2,"SP",15,"Wahlkreis XV, Winterthur-Land",214,"Dägerlen",NA,NA,NA,NA,12.23,12.23,NA,NA
"953",3,"FDP",15,"Wahlkreis XV, Winterthur-Land",214,"Dägerlen",NA,NA,NA,NA,4.8,4.8,NA,NA
"954",4,"GLP",15,"Wahlkreis XV, Winterthur-Land",214,"Dägerlen",NA,NA,NA,NA,12.18,12.18,NA,NA
"955",5,"Grüne",15,"Wahlkreis XV, Winterthur-Land",214,"Dägerlen",NA,NA,NA,NA,5.54,5.54,NA,NA
"956",6,"CVP",15,"Wahlkreis XV, Winterthur-Land",214,"Dägerlen",NA,NA,NA,NA,0.69,0.69,NA,NA
"957",7,"EVP",15,"Wahlkreis XV, Winterthur-Land",214,"Dägerlen",NA,NA,NA,NA,6.91,6.91,NA,NA
"958",8,"AL",15,"Wahlkreis XV, Winterthur-Land",214,"Dägerlen",NA,NA,NA,NA,0.84,0.84,NA,NA
"959",9,"BDP",15,"Wahlkreis XV, Winterthur-Land",214,"Dägerlen",NA,NA,NA,NA,4.96,4.96,NA,NA
"960",10,"EDU",15,"Wahlkreis XV, Winterthur-Land",214,"Dägerlen",NA,NA,NA,NA,6.38,6.38,NA,NA
"961",1,"SVP",15,"Wahlkreis XV, Winterthur-Land",215,"Dättlikon",NA,NA,NA,NA,37.72,37.72,NA,NA
"962",2,"SP",15,"Wahlkreis XV, Winterthur-Land",215,"Dättlikon",NA,NA,NA,NA,15.65,15.65,NA,NA
"963",3,"FDP",15,"Wahlkreis XV, Winterthur-Land",215,"Dättlikon",NA,NA,NA,NA,11.87,11.87,NA,NA
"964",4,"GLP",15,"Wahlkreis XV, Winterthur-Land",215,"Dättlikon",NA,NA,NA,NA,6.86,6.86,NA,NA
"965",5,"Grüne",15,"Wahlkreis XV, Winterthur-Land",215,"Dättlikon",NA,NA,NA,NA,7.79,7.79,NA,NA
"966",6,"CVP",15,"Wahlkreis XV, Winterthur-Land",215,"Dättlikon",NA,NA,NA,NA,1.05,1.05,NA,NA
"967",7,"EVP",15,"Wahlkreis XV, Winterthur-Land",215,"Dättlikon",NA,NA,NA,NA,4.76,4.76,NA,NA
"968",8,"AL",15,"Wahlkreis XV, Winterthur-Land",215,"Dättlikon",NA,NA,NA,NA,0.74,0.74,NA,NA
"969",9,"BDP",15,"Wahlkreis XV, Winterthur-Land",215,"Dättlikon",NA,NA,NA,NA,9.83,9.83,NA,NA
"970",10,"EDU",15,"Wahlkreis XV, Winterthur-Land",215,"Dättlikon",NA,NA,NA,NA,1.48,1.48,NA,NA
"971",1,"SVP",15,"Wahlkreis XV, Winterthur-Land",216,"Dinhard",NA,NA,NA,NA,54.55,54.55,NA,NA
"972",2,"SP",15,"Wahlkreis XV, Winterthur-Land",216,"Dinhard",NA,NA,NA,NA,9.13,9.13,NA,NA
"973",3,"FDP",15,"Wahlkreis XV, Winterthur-Land",216,"Dinhard",NA,NA,NA,NA,8.11,8.11,NA,NA
"974",4,"GLP",15,"Wahlkreis XV, Winterthur-Land",216,"Dinhard",NA,NA,NA,NA,7.19,7.19,NA,NA
"975",5,"Grüne",15,"Wahlkreis XV, Winterthur-Land",216,"Dinhard",NA,NA,NA,NA,4.89,4.89,NA,NA
"976",6,"CVP",15,"Wahlkreis XV, Winterthur-Land",216,"Dinhard",NA,NA,NA,NA,1.73,1.73,NA,NA
"977",7,"EVP",15,"Wahlkreis XV, Winterthur-Land",216,"Dinhard",NA,NA,NA,NA,4.47,4.47,NA,NA
"978",8,"AL",15,"Wahlkreis XV, Winterthur-Land",216,"Dinhard",NA,NA,NA,NA,0.98,0.98,NA,NA
"979",9,"BDP",15,"Wahlkreis XV, Winterthur-Land",216,"Dinhard",NA,NA,NA,NA,3.34,3.34,NA,NA
"980",10,"EDU",15,"Wahlkreis XV, Winterthur-Land",216,"Dinhard",NA,NA,NA,NA,4.44,4.44,NA,NA
"981",1,"SVP",15,"Wahlkreis XV, Winterthur-Land",218,"Ellikon a.d.Thur",NA,NA,NA,NA,47.2,47.2,NA,NA
"982",2,"SP",15,"Wahlkreis XV, Winterthur-Land",218,"Ellikon a.d.Thur",NA,NA,NA,NA,10.25,10.25,NA,NA
"983",3,"FDP",15,"Wahlkreis XV, Winterthur-Land",218,"Ellikon a.d.Thur",NA,NA,NA,NA,7.07,7.07,NA,NA
"984",4,"GLP",15,"Wahlkreis XV, Winterthur-Land",218,"Ellikon a.d.Thur",NA,NA,NA,NA,4.11,4.11,NA,NA
"985",5,"Grüne",15,"Wahlkreis XV, Winterthur-Land",218,"Ellikon a.d.Thur",NA,NA,NA,NA,3.96,3.96,NA,NA
"986",6,"CVP",15,"Wahlkreis XV, Winterthur-Land",218,"Ellikon a.d.Thur",NA,NA,NA,NA,0.78,0.78,NA,NA
"987",7,"EVP",15,"Wahlkreis XV, Winterthur-Land",218,"Ellikon a.d.Thur",NA,NA,NA,NA,3.34,3.34,NA,NA
"988",8,"AL",15,"Wahlkreis XV, Winterthur-Land",218,"Ellikon a.d.Thur",NA,NA,NA,NA,0.85,0.85,NA,NA
"989",9,"BDP",15,"Wahlkreis XV, Winterthur-Land",218,"Ellikon a.d.Thur",NA,NA,NA,NA,14.6,14.6,NA,NA
"990",10,"EDU",15,"Wahlkreis XV, Winterthur-Land",218,"Ellikon a.d.Thur",NA,NA,NA,NA,6.44,6.44,NA,NA
"991",1,"SVP",15,"Wahlkreis XV, Winterthur-Land",219,"Elsau",NA,NA,NA,NA,33.94,33.94,NA,NA
"992",2,"SP",15,"Wahlkreis XV, Winterthur-Land",219,"Elsau",NA,NA,NA,NA,18.2,18.2,NA,NA
"993",3,"FDP",15,"Wahlkreis XV, Winterthur-Land",219,"Elsau",NA,NA,NA,NA,15.71,15.71,NA,NA
"994",4,"GLP",15,"Wahlkreis XV, Winterthur-Land",219,"Elsau",NA,NA,NA,NA,9.95,9.95,NA,NA
"995",5,"Grüne",15,"Wahlkreis XV, Winterthur-Land",219,"Elsau",NA,NA,NA,NA,6.23,6.23,NA,NA
"996",6,"CVP",15,"Wahlkreis XV, Winterthur-Land",219,"Elsau",NA,NA,NA,NA,2.72,2.72,NA,NA
"997",7,"EVP",15,"Wahlkreis XV, Winterthur-Land",219,"Elsau",NA,NA,NA,NA,4.93,4.93,NA,NA
"998",8,"AL",15,"Wahlkreis XV, Winterthur-Land",219,"Elsau",NA,NA,NA,NA,0.49,0.49,NA,NA
"999",9,"BDP",15,"Wahlkreis XV, Winterthur-Land",219,"Elsau",NA,NA,NA,NA,3.67,3.67,NA,NA
"1000",10,"EDU",15,"Wahlkreis XV, Winterthur-Land",219,"Elsau",NA,NA,NA,NA,3.11,3.11,NA,NA
"1001",1,"SVP",15,"Wahlkreis XV, Winterthur-Land",220,"Hagenbuch",NA,NA,NA,NA,60.59,60.59,NA,NA
"1002",2,"SP",15,"Wahlkreis XV, Winterthur-Land",220,"Hagenbuch",NA,NA,NA,NA,10.59,10.59,NA,NA
"1003",3,"FDP",15,"Wahlkreis XV, Winterthur-Land",220,"Hagenbuch",NA,NA,NA,NA,3.45,3.45,NA,NA
"1004",4,"GLP",15,"Wahlkreis XV, Winterthur-Land",220,"Hagenbuch",NA,NA,NA,NA,7.64,7.64,NA,NA
"1005",5,"Grüne",15,"Wahlkreis XV, Winterthur-Land",220,"Hagenbuch",NA,NA,NA,NA,2.83,2.83,NA,NA
"1006",6,"CVP",15,"Wahlkreis XV, Winterthur-Land",220,"Hagenbuch",NA,NA,NA,NA,0.99,0.99,NA,NA
"1007",7,"EVP",15,"Wahlkreis XV, Winterthur-Land",220,"Hagenbuch",NA,NA,NA,NA,4.13,4.13,NA,NA
"1008",8,"AL",15,"Wahlkreis XV, Winterthur-Land",220,"Hagenbuch",NA,NA,NA,NA,0.99,0.99,NA,NA
"1009",9,"BDP",15,"Wahlkreis XV, Winterthur-Land",220,"Hagenbuch",NA,NA,NA,NA,5.48,5.48,NA,NA
"1010",10,"EDU",15,"Wahlkreis XV, Winterthur-Land",220,"Hagenbuch",NA,NA,NA,NA,2.4,2.4,NA,NA
"1011",1,"SVP",15,"Wahlkreis XV, Winterthur-Land",221,"Hettlingen",NA,NA,NA,NA,33.55,33.55,NA,NA
"1012",2,"SP",15,"Wahlkreis XV, Winterthur-Land",221,"Hettlingen",NA,NA,NA,NA,9.76,9.76,NA,NA
"1013",3,"FDP",15,"Wahlkreis XV, Winterthur-Land",221,"Hettlingen",NA,NA,NA,NA,20.32,20.32,NA,NA
"1014",4,"GLP",15,"Wahlkreis XV, Winterthur-Land",221,"Hettlingen",NA,NA,NA,NA,15.8,15.8,NA,NA
"1015",5,"Grüne",15,"Wahlkreis XV, Winterthur-Land",221,"Hettlingen",NA,NA,NA,NA,5.13,5.13,NA,NA
"1016",6,"CVP",15,"Wahlkreis XV, Winterthur-Land",221,"Hettlingen",NA,NA,NA,NA,2.81,2.81,NA,NA
"1017",7,"EVP",15,"Wahlkreis XV, Winterthur-Land",221,"Hettlingen",NA,NA,NA,NA,5.63,5.63,NA,NA
"1018",8,"AL",15,"Wahlkreis XV, Winterthur-Land",221,"Hettlingen",NA,NA,NA,NA,0.82,0.82,NA,NA
"1019",9,"BDP",15,"Wahlkreis XV, Winterthur-Land",221,"Hettlingen",NA,NA,NA,NA,3.22,3.22,NA,NA
"1020",10,"EDU",15,"Wahlkreis XV, Winterthur-Land",221,"Hettlingen",NA,NA,NA,NA,2.03,2.03,NA,NA
"1021",1,"SVP",15,"Wahlkreis XV, Winterthur-Land",223,"Neftenbach",NA,NA,NA,NA,40.58,40.58,NA,NA
"1022",2,"SP",15,"Wahlkreis XV, Winterthur-Land",223,"Neftenbach",NA,NA,NA,NA,12.6,12.6,NA,NA
"1023",3,"FDP",15,"Wahlkreis XV, Winterthur-Land",223,"Neftenbach",NA,NA,NA,NA,15.07,15.07,NA,NA
"1024",4,"GLP",15,"Wahlkreis XV, Winterthur-Land",223,"Neftenbach",NA,NA,NA,NA,8.18,8.18,NA,NA
"1025",5,"Grüne",15,"Wahlkreis XV, Winterthur-Land",223,"Neftenbach",NA,NA,NA,NA,4.57,4.57,NA,NA
"1026",6,"CVP",15,"Wahlkreis XV, Winterthur-Land",223,"Neftenbach",NA,NA,NA,NA,2.29,2.29,NA,NA
"1027",7,"EVP",15,"Wahlkreis XV, Winterthur-Land",223,"Neftenbach",NA,NA,NA,NA,5.46,5.46,NA,NA
"1028",8,"AL",15,"Wahlkreis XV, Winterthur-Land",223,"Neftenbach",NA,NA,NA,NA,0.94,0.94,NA,NA
"1029",9,"BDP",15,"Wahlkreis XV, Winterthur-Land",223,"Neftenbach",NA,NA,NA,NA,5.49,5.49,NA,NA
"1030",10,"EDU",15,"Wahlkreis XV, Winterthur-Land",223,"Neftenbach",NA,NA,NA,NA,3.55,3.55,NA,NA
"1031",1,"SVP",15,"Wahlkreis XV, Winterthur-Land",224,"Pfungen",NA,NA,NA,NA,39.31,39.31,NA,NA
"1032",2,"SP",15,"Wahlkreis XV, Winterthur-Land",224,"Pfungen",NA,NA,NA,NA,12.95,12.95,NA,NA
